Year	iYear	iGDP	iKstkPWT	iKstkO+WnoRD	iKstkO+WwithRD	iKstkS+L	iKservONS2011	iKservONS2015	iKservO+WnoRD	iKservO+WwithRD	iKservS+L	iL	ihLPWT	ihLest	iEpMP	iEfMP	iEuMP	iXpMP	iXfMP	iUMP	iEpIEA	iEfIEA	iXp	iXf	iU	Country	Source
1969	9	1.505462328	1.428063554	NA	NA	NA	NA	NA	NA	NA	NA	1.174246424	1.296823582	NA	NA	NA	NA	NA	NA	NA	1.457966169	1.447832057	1.418038678	NA	1.444457489	US	Leeds
1970	10	1.508325899	1.477027669	NA	NA	NA	NA	NA	NA	NA	NA	1.162060867	1.296561794	NA	NA	NA	NA	NA	NA	NA	1.522672467	1.491143818	1.487600468	NA	1.428174422	US	Leeds
1971	11	1.560484033	1.529576022	NA	NA	NA	NA	NA	NA	NA	NA	1.155439956	1.301280709	NA	NA	NA	NA	NA	NA	NA	1.557415005	1.522636183	1.517033239	NA	1.444563289	US	Leeds
1972	12	1.64665056	1.589923945	NA	NA	NA	NA	NA	NA	NA	NA	1.191236737	1.354194254	NA	NA	NA	NA	NA	NA	NA	1.635228363	1.587031258	1.589646748	NA	1.512512989	US	Leeds
1973	13	1.743986159	1.65635689	NA	NA	NA	NA	NA	NA	NA	NA	1.225192991	1.405874732	NA	NA	NA	NA	NA	NA	NA	1.697188653	1.630163318	1.641527282	NA	1.595789771	US	Leeds
1974	14	1.734929187	1.713054055	NA	NA	NA	NA	NA	NA	NA	NA	1.23394798	1.429217194	NA	NA	NA	NA	NA	NA	NA	1.6594725	1.576065753	1.605569628	NA	1.530566123	US	Leeds
1975	15	1.731528348	1.755895955	NA	NA	NA	NA	NA	NA	NA	NA	1.204656899	1.408393588	NA	NA	NA	NA	NA	NA	NA	1.622240012	1.522054942	1.567900172	NA	1.457674981	US	Leeds
1976	16	1.825355712	1.804250441	NA	NA	NA	NA	NA	NA	NA	NA	1.246053951	1.467735465	NA	NA	NA	NA	NA	NA	NA	1.732767061	1.605174905	1.668546083	NA	1.576128175	US	Leeds
1977	17	1.91001871	1.862473005	NA	NA	NA	NA	NA	NA	NA	NA	1.28600389	1.526172112	NA	NA	NA	NA	NA	NA	NA	1.790257609	1.656096092	1.711550543	NA	1.651973078	US	Leeds
1978	18	2.01748523	1.93108019	NA	NA	NA	NA	NA	NA	NA	NA	1.338069452	1.59989016	NA	NA	NA	NA	NA	NA	NA	1.842701546	1.68723649	1.757130968	NA	1.732318487	US	Leeds
1979	19	2.080991428	2.002176046	NA	NA	NA	NA	NA	NA	NA	NA	1.36699244	1.646750869	NA	NA	NA	NA	NA	NA	NA	1.838561441	1.697884728	1.759555111	NA	1.814772012	US	Leeds
1980	20	2.07501311	2.060725899	NA	NA	NA	NA	NA	NA	NA	NA	1.359063594	1.649498199	NA	NA	NA	NA	NA	NA	NA	1.770510685	1.625105652	1.698368787	NA	1.748226324	US	Leeds
1981	21	2.127744018	2.116139305	NA	NA	NA	NA	NA	NA	NA	NA	1.365909184	1.659261089	NA	NA	NA	NA	NA	NA	NA	1.72162606	1.596546758	1.646902083	NA	1.704652086	US	Leeds
1982	22	2.08560941	2.157944507	NA	NA	NA	NA	NA	NA	NA	NA	1.351481909	1.643175613	NA	NA	NA	NA	NA	NA	NA	1.649828608	1.521980582	1.591713844	NA	1.63538967	US	Leeds
1983	23	2.179794757	2.20615522	NA	NA	NA	NA	NA	NA	NA	NA	1.382775192	1.682697959	NA	NA	NA	NA	NA	NA	NA	1.65127372	1.503414327	1.59541165	NA	1.633397819	US	Leeds
1984	24	2.336627144	2.272598685	NA	NA	NA	NA	NA	NA	NA	NA	1.453076847	1.769799176	NA	NA	NA	NA	NA	NA	NA	1.722061654	1.58919635	1.663828636	NA	1.746128761	US	Leeds
1985	25	2.432709802	2.343585303	NA	NA	NA	NA	NA	NA	NA	NA	1.480491577	1.804771391	NA	NA	NA	NA	NA	NA	NA	1.740512588	1.573169462	1.707173746	NA	1.835315158	US	Leeds
1986	26	2.51608406	2.411975925	NA	NA	NA	NA	NA	NA	NA	NA	1.50599575	1.839345087	NA	NA	NA	NA	NA	NA	NA	1.737684171	1.571428217	1.699417395	NA	1.806750767	US	Leeds
1987	27	2.595771093	2.478764319	NA	NA	NA	NA	NA	NA	NA	NA	1.546930643	1.892925378	NA	NA	NA	NA	NA	NA	NA	1.811817545	1.624412872	1.77135793	NA	1.879321808	US	Leeds
1988	28	2.702199462	2.546161173	NA	NA	NA	NA	NA	NA	NA	NA	1.581995748	1.939506193	NA	NA	NA	NA	NA	NA	NA	1.882971418	1.69532925	1.838658373	NA	1.973214318	US	Leeds
1989	29	2.798532708	2.6140734	NA	NA	NA	NA	NA	NA	NA	NA	1.622617915	1.993082726	NA	NA	NA	NA	NA	NA	NA	1.910531562	1.642524297	1.88152018	NA	2.022953165	US	Leeds
1990	30	2.850476053	2.67657431	NA	NA	NA	NA	NA	NA	NA	NA	1.622542554	1.996771522	NA	NA	NA	NA	NA	NA	NA	1.878740074	1.603065582	1.797041393	NA	1.924003504	US	Leeds
1991	31	2.843030005	2.725935847	NA	NA	NA	NA	NA	NA	NA	NA	1.59225943	1.970296308	NA	NA	NA	NA	NA	NA	NA	1.894078081	1.605011315	1.809040158	NA	1.956310263	US	Leeds
1992	32	2.939828629	2.779915557	NA	NA	NA	NA	NA	NA	NA	NA	1.598627249	1.989071302	NA	NA	NA	NA	NA	NA	NA	1.932073839	1.614544166	1.848545508	NA	1.984975081	US	Leeds
1993	33	3.024276837	2.842745456	NA	NA	NA	NA	NA	NA	NA	NA	1.625619154	2.033795974	NA	NA	NA	NA	NA	NA	NA	1.965993262	1.642676733	1.883956243	NA	2.011638658	US	Leeds
1994	34	3.148711755	2.914219394	NA	NA	NA	NA	NA	NA	NA	NA	1.668811865	2.09933312	NA	NA	NA	NA	NA	NA	NA	2.002461498	1.681878909	1.91230069	NA	2.035705622	US	Leeds
1995	35	3.228971561	2.991853164	NA	NA	NA	NA	NA	NA	NA	NA	1.69455094	2.143453439	NA	NA	NA	NA	NA	NA	NA	2.028075205	1.707403946	1.9100996	NA	2.009849893	US	Leeds
1996	36	3.351222782	3.080064739	NA	NA	NA	NA	NA	NA	NA	NA	1.710862187	2.166173553	NA	NA	NA	NA	NA	NA	NA	2.073122875	1.761598178	1.945409502	NA	2.053763571	US	Leeds
1997	37	3.502220044	3.175440116	NA	NA	NA	NA	NA	NA	NA	NA	1.761955834	2.233017078	NA	NA	NA	NA	NA	NA	NA	2.09409319	1.783744829	1.958797917	NA	2.068966742	US	Leeds
1998	38	3.656367557	3.281289799	NA	NA	NA	NA	NA	NA	NA	NA	1.792066518	2.273369015	NA	NA	NA	NA	NA	NA	NA	2.111913297	1.78190196	1.98846287	NA	2.101277906	US	Leeds
1999	39	3.834392542	3.396025799	NA	NA	NA	NA	NA	NA	NA	NA	1.826345128	2.319089201	NA	NA	NA	NA	NA	NA	NA	2.169044774	1.847117465	2.045311897	NA	2.103834696	US	Leeds
2000	40	3.994410977	3.514921556	NA	NA	NA	NA	NA	NA	NA	NA	1.845072576	2.345129648	NA	NA	NA	NA	NA	NA	NA	2.230291828	1.916274009	2.108527908	NA	2.237693537	US	Leeds
2001	41	4.038084913	3.617420991	NA	NA	NA	NA	NA	NA	NA	NA	1.8296753	2.332048283	NA	NA	NA	NA	NA	NA	NA	2.188581749	1.883594375	2.071472453	NA	2.144856725	US	Leeds
2002	42	4.111901023	3.703374274	NA	NA	NA	NA	NA	NA	NA	NA	1.823566637	2.330747657	NA	NA	NA	NA	NA	NA	NA	2.213245783	1.899429169	2.083067126	NA	2.179622689	US	Leeds
2003	43	4.216861662	3.790944448	NA	NA	NA	NA	NA	NA	NA	NA	1.830656102	2.346337484	NA	NA	NA	NA	NA	NA	NA	2.218341447	1.919622652	2.092928931	NA	2.161099715	US	Leeds
2004	44	4.363598925	3.888118638	NA	NA	NA	NA	NA	NA	NA	NA	1.851104896	2.379166524	NA	NA	NA	NA	NA	NA	NA	2.264125898	1.954728874	2.123215906	NA	2.215847148	US	Leeds
2005	45	4.497806781	3.992185447	NA	NA	NA	NA	NA	NA	NA	NA	1.882148445	2.425815583	NA	NA	NA	NA	NA	NA	NA	2.274958844	1.945355896	2.148400445	NA	2.223664754	US	Leeds
2006	46	4.617408927	4.093755084	NA	NA	NA	NA	NA	NA	NA	NA	1.91991381	2.480542418	NA	NA	NA	NA	NA	NA	NA	2.253203675	1.93787288	2.138300214	NA	2.225305721	US	Leeds
2007	47	4.705472764	4.18546695	NA	NA	NA	NA	NA	NA	NA	NA	1.937280948	2.509103231	NA	NA	NA	NA	NA	NA	NA	2.29276816	1.960136028	2.188022221	NA	2.258204369	US	Leeds
2008	48	4.688575963	4.256625501	NA	NA	NA	NA	NA	NA	NA	NA	1.92115675	2.494305945	NA	NA	NA	NA	NA	NA	NA	2.23392374	1.906547824	2.158235496	NA	2.256010061	US	Leeds
2009	49	4.542805254	4.28743911	NA	NA	NA	NA	NA	NA	NA	NA	1.824736458	2.374914968	NA	NA	NA	NA	NA	NA	NA	2.121965313	1.812535476	2.062465161	NA	2.146825513	US	Leeds
2010	50	4.650916143	4.315894114	NA	NA	NA	NA	NA	NA	NA	NA	1.831304203	2.389292894	NA	NA	NA	NA	NA	NA	NA	2.192680649	NA	2.1138445	NA	2.181364901	US	Leeds
2011	51	4.734648385	4.34895114	NA	NA	NA	NA	NA	NA	NA	NA	1.852950221	2.41753434	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	US	Leeds
2012	52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	US	Leeds
2013	53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	US	Leeds
1960	0	0.675805318	0.61267517	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	CN	Leeds
1961	1	0.548184706	0.628072268	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	CN	Leeds
1962	2	0.546186192	0.631336237	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	CN	Leeds
1963	3	0.591548785	0.645708822	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	CN	Leeds
1964	4	0.66788852	0.671090002	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	CN	Leeds
1965	5	0.750282624	0.709637398	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	CN	Leeds
1966	6	0.808754546	0.760080333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	CN	Leeds
1967	7	0.781995022	0.791326623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	CN	Leeds
1968	8	0.760903402	0.821871875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	CN	Leeds
1969	9	0.836480755	0.859118348	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	CN	Leeds
1970	10	0.934579439	0.926368276	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	CN	Leeds
1971	11	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA	1	CN	Leeds
1972	12	1.038	1.073190843	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.051798789	1.047296224	1.035600508	NA	1.060575519	CN	Leeds
1973	13	1.120002	1.15083431	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.090873814	1.07975684	1.063548225	NA	1.10666121	CN	Leeds
1974	14	1.145762046	1.239517136	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.119070838	1.111620147	1.083177456	NA	1.18691937	CN	Leeds
1975	15	1.245443344	1.345413444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.23572406	1.21574893	1.158009685	NA	1.309862816	CN	Leeds
1976	16	1.22551625	1.444465122	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.277750263	1.256218774	1.18778624	NA	1.381432086	CN	Leeds
1977	17	1.318655486	1.546010476	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.391424224	1.361968822	1.25962674	NA	1.532283805	CN	Leeds
1978	18	1.472938177	1.669288081	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.507582179	1.447866462	1.339485373	NA	1.680005678	CN	Leeds
1979	19	1.584481633	1.793965312	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.532590603	1.457855928	1.357760243	NA	1.698993035	CN	Leeds
1980	20	1.708727841	1.935517379	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.527893227	1.449149351	1.35165919	NA	1.723192416	CN	Leeds
1981	21	1.798318313	2.07034759	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.51653017	1.452079986	1.350227584	NA	1.717876248	CN	Leeds
1982	22	1.961189677	2.219415644	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.563825605	1.499385037	1.384334094	NA	1.823294883	CN	Leeds
1983	23	2.174037187	2.392400001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.626147538	1.55649124	1.427726077	NA	1.937983422	CN	Leeds
1984	24	2.503969531	2.541182929	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.724889458	1.648047126	1.493133815	NA	2.077121694	CN	Leeds
1985	25	2.841158891	2.729114081	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.766632287	1.669094151	1.495578248	NA	2.054935674	CN	Leeds
1986	26	3.092498508	2.931954714	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.829444382	1.736389904	1.532632663	NA	2.172011557	CN	Leeds
1987	27	3.450710768	3.169422259	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.923391914	1.823529239	1.58943378	NA	2.310479026	CN	Leeds
1988	28	3.839971082	3.427729268	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.027510288	1.909082617	1.655000775	NA	2.459750966	CN	Leeds
1989	29	3.995996911	3.627241859	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.069656479	1.935087595	1.680912139	NA	2.522007381	CN	Leeds
1990	30	4.149404229	3.828373997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.203059422	1.950529339	1.7773197	NA	2.702305628	CN	Leeds
1991	31	4.530275416	4.068949284	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.187187905	2.011772564	1.751347132	NA	2.6524834	CN	Leeds
1992	32	5.175418636	4.392695492	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.261350292	2.048173061	1.792548071	NA	2.8280853	CN	Leeds
1993	33	5.898130379	4.855048468	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.392894707	2.136012688	1.886759704	NA	3.080756442	CN	Leeds
1994	34	6.669646048	5.391804873	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.502565687	2.197511902	1.94200441	NA	3.23055497	CN	Leeds
1995	35	7.398303566	5.985497196	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.673537431	2.313189626	2.061623425	NA	3.557515679	CN	Leeds
1996	36	8.138764514	6.64092754	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.769524748	2.381600551	2.107996786	NA	3.678643385	CN	Leeds
1997	37	8.895428198	7.345632895	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.775983641	2.331700298	2.151454218	NA	3.926107941	CN	Leeds
1998	38	9.592237943	8.134490623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.7712735	2.349575411	2.18882188	NA	4.124591201	CN	Leeds
1999	39	10.32315072	8.973244118	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.771904071	2.266855569	2.186055334	NA	4.096107099	CN	Leeds
2000	40	11.1935244	9.896704785	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.795120345	2.26286861	2.245610314	NA	4.358620377	CN	Leeds
2001	41	12.12262248	10.90136367	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.786223411	2.283647876	2.275344187	NA	4.42831032	CN	Leeds
2002	42	13.22577993	12.04563527	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.016790568	2.37742822	2.366098292	NA	4.610426117	CN	Leeds
2003	43	14.54835971	13.40600352	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.433797625	2.607241848	2.628524552	NA	5.22793685	CN	Leeds
2004	44	16.01774447	14.9298386	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.002764815	2.963961419	2.902731276	NA	6.046249481	CN	Leeds
2005	45	17.82774939	16.63329603	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.330748925	3.216278563	3.100227444	NA	6.690720578	CN	Leeds
2006	46	20.091873	18.56240457	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.733053703	3.457867698	3.354979755	NA	7.394255673	CN	Leeds
2007	47	22.94491898	20.77945554	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.013918531	3.697529556	3.514801662	NA	7.901288543	CN	Leeds
2008	48	25.14763058	23.22335615	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.405769093	4.035588393	3.644296372	NA	8.311931786	CN	Leeds
2009	49	27.46121518	26.37919412	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.762202968	4.216425684	3.912691653	NA	9.075498735	CN	Leeds
2010	50	30.28971816	29.89700254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.192176494	NA	9.844972872	CN	Leeds
2011	51	33.07637223	33.651647	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	CN	Leeds
2012	52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	CN	Leeds
2013	53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	CN	Leeds
